iter	Passed	Remaining
0	99	99588
1	133	66678
2	162	54156
3	190	47412
4	218	43497
5	246	40870
6	274	38965
7	303	37607
8	336	37071
9	368	36491
10	396	35679
11	424	34932
12	452	34335
13	486	34252
14	525	34492
15	562	34624
16	604	34981
17	642	35066
18	677	35001
19	706	34607
20	740	34503
21	775	34472
22	801	34042
23	826	33628
24	853	33276
25	878	32899
26	904	32609
27	929	32264
28	956	32036
29	983	31798
30	1007	31481
31	1032	31235
32	1057	30986
33	1083	30770
34	1109	30579
35	1134	30390
36	1160	30192
37	1184	29998
38	1210	29831
39	1236	29676
40	1260	29486
41	1286	29355
42	1311	29181
43	1336	29035
44	1361	28887
45	1388	28794
46	1410	28603
47	1433	28426
48	1456	28263
49	1480	28129
50	1503	27975
51	1532	27937
52	1562	27920
53	1596	27961
54	1625	27933
55	1654	27887
56	1681	27812
57	1709	27758
58	1737	27716
59	1765	27663
60	1798	27678
61	1824	27598
62	1849	27512
63	1876	27439
64	1901	27346
65	1925	27254
66	1949	27148
67	1973	27048
68	1998	26959
69	2020	26844
70	2042	26731
71	2065	26622
72	2087	26509
73	2109	26395
74	2130	26277
75	2153	26182
76	2175	26075
77	2200	26013
78	2223	25925
79	2247	25847
80	2270	25758
81	2291	25652
82	2313	25557
83	2334	25455
84	2357	25376
85	2379	25291
86	2404	25234
87	2427	25157
88	2450	25079
89	2472	24997
90	2494	24914
91	2516	24835
92	2538	24757
93	2560	24674
94	2582	24600
95	2608	24562
96	2630	24490
97	2652	24416
98	2674	24344
99	2696	24270
100	2719	24207
101	2742	24141
102	2764	24076
103	2786	24009
104	2812	23970
105	2834	23903
106	2858	23854
107	2880	23789
108	2903	23736
109	2925	23669
110	2948	23612
111	2971	23559
112	2992	23492
113	3017	23448
114	3039	23389
115	3061	23328
116	3083	23270
117	3105	23212
118	3128	23157
119	3149	23096
120	3171	23041
121	3193	22983
122	3219	22953
123	3241	22897
124	3264	22848
125	3285	22789
126	3306	22731
127	3328	22676
128	3350	22619
129	3371	22562
130	3393	22511
131	3460	22756
132	3482	22704
133	3508	22676
134	3530	22624
135	3553	22574
136	3576	22526
137	3601	22496
138	3628	22473
139	3649	22420
140	3670	22360
141	3692	22313
142	3715	22269
143	3738	22221
144	3761	22177
145	3783	22132
146	3805	22083
147	3831	22059
148	3855	22019
149	3879	21985
150	3904	21955
151	3928	21916
152	3952	21878
153	3977	21848
154	4002	21817
155	4030	21807
156	4055	21775
157	4079	21740
158	4102	21700
159	4126	21662
160	4148	21616
161	4172	21583
162	4206	21598
163	4238	21606
164	4269	21604
165	4298	21593
166	4346	21679
167	4382	21701
168	4413	21700
169	4447	21715
170	4477	21706
171	4505	21688
172	4534	21674
173	4560	21650
174	4588	21629
175	4614	21604
176	4645	21601
177	4673	21583
178	4701	21562
179	4728	21539
180	4757	21526
181	4784	21504
182	4813	21488
183	4845	21487
184	4875	21477
185	4908	21480
186	4950	21524
187	4988	21547
188	5023	21557
189	5061	21579
190	5103	21615
191	5135	21613
192	5161	21580
193	5182	21532
194	5208	21501
195	5232	21464
196	5259	21439
197	5282	21395
198	5304	21353
199	5326	21304
200	5349	21263
201	5371	21220
202	5393	21177
203	5417	21138
204	5441	21102
205	5472	21091
206	5497	21060
207	5523	21030
208	5545	20989
209	5568	20947
210	5590	20904
211	5612	20860
212	5634	20818
213	5661	20794
214	5684	20756
215	5707	20717
216	5729	20672
217	5751	20631
218	5773	20589
219	5796	20552
220	5820	20517
221	5843	20479
222	5872	20460
223	5953	20625
224	5983	20608
225	6008	20578
226	6035	20554
227	6062	20526
228	6090	20504
229	6122	20497
230	6145	20459
231	6169	20422
232	6192	20384
233	6214	20342
234	6236	20302
235	6260	20265
236	6282	20224
237	6305	20189
238	6332	20162
239	6354	20123
240	6376	20081
241	6400	20047
242	6421	20005
243	6444	19966
244	6465	19924
245	6487	19884
246	6511	19849
247	6538	19825
248	6566	19803
249	6592	19776
250	6618	19749
251	6644	19723
252	6672	19700
253	6699	19677
254	6726	19652
255	6756	19635
256	6784	19613
257	6810	19586
258	6836	19560
259	6862	19531
260	6885	19495
261	6907	19458
262	6930	19421
263	6956	19395
264	6979	19357
265	7001	19320
266	7022	19280
267	7045	19242
268	7067	19206
269	7091	19174
270	7114	19137
271	7140	19111
272	7166	19084
273	7188	19046
274	7211	19012
275	7235	18981
276	7262	18954
277	7286	18924
278	7311	18893
279	7336	18864
280	7367	18851
281	7394	18826
282	7421	18803
283	7451	18785
284	7478	18762
285	7507	18741
286	7536	18722
287	7560	18690
288	7586	18664
289	7611	18634
290	7637	18608
291	7661	18576
292	7682	18538
293	7704	18502
294	7726	18464
295	7748	18428
296	7769	18391
297	7793	18359
298	7819	18332
299	7845	18307
300	7872	18280
301	7897	18252
302	7921	18222
303	7945	18190
304	7968	18157
305	7991	18124
306	8020	18105
307	8085	18165
308	8107	18131
309	8130	18097
310	8152	18062
311	8175	18028
312	8199	17996
313	8222	17964
314	8252	17944
315	8279	17922
316	8305	17895
317	8331	17867
318	8357	17841
319	8383	17814
320	8410	17789
321	8437	17765
322	8466	17746
323	8491	17717
324	8515	17686
325	8542	17661
326	8567	17632
327	8593	17605
328	8618	17578
329	8645	17553
330	8677	17538
331	8703	17511
332	8726	17479
333	8749	17445
334	8773	17416
335	8797	17385
336	8819	17351
337	8843	17321
338	8872	17299
339	8895	17267
340	8919	17236
341	8941	17202
342	8965	17172
343	8988	17140
344	9010	17106
345	9032	17073
346	9057	17044
347	9082	17016
348	9106	16986
349	9128	16953
350	9150	16919
351	9172	16886
352	9195	16853
353	9217	16821
354	9239	16787
355	9264	16759
356	9295	16742
357	9321	16715
358	9348	16691
359	9373	16663
360	9399	16637
361	9423	16609
362	9449	16581
363	9475	16556
364	9506	16538
365	9533	16514
366	9560	16490
367	9583	16459
368	9607	16429
369	9629	16395
370	9652	16365
371	9675	16333
372	9703	16311
373	9727	16281
374	9749	16249
375	9773	16220
376	9797	16191
377	9820	16159
378	9842	16127
379	9868	16100
380	9891	16070
381	9919	16047
382	9943	16018
383	9966	15987
384	9988	15955
385	10009	15922
386	10033	15892
387	10054	15859
388	10077	15828
389	10102	15801
390	10137	15789
391	10164	15765
392	10189	15738
393	10211	15706
394	10234	15674
395	10255	15642
396	10279	15613
397	10301	15582
398	10327	15556
399	10352	15528
400	10374	15497
401	10397	15466
402	10419	15435
403	10443	15406
404	10467	15377
405	10493	15352
406	10557	15381
407	10603	15386
408	10631	15362
409	10658	15337
410	10683	15311
411	10711	15287
412	10735	15257
413	10759	15228
414	10784	15202
415	10810	15176
416	10834	15147
417	10857	15117
418	10880	15087
419	10903	15057
420	10925	15026
421	10947	14994
422	10971	14965
423	10998	14941
424	11022	14912
425	11045	14882
426	11071	14856
427	11096	14829
428	11122	14804
429	11147	14776
430	11171	14748
431	11196	14721
432	11223	14696
433	11252	14674
