iter	Passed	Remaining
0	1376	1981456
1	2604	1872610
2	3862	1850057
3	5175	1858034
4	6461	1854441
5	7630	1823732
6	8785	1798596
7	9917	1775151
8	11066	1759523
9	12187	1742863
10	13332	1732049
11	14405	1714275
12	15591	1711466
13	16717	1702755
14	17894	1699999
15	19046	1695158
16	20229	1693363
17	21387	1689583
18	22555	1686931
19	23792	1689284
20	25121	1697468
21	26311	1695872
22	27461	1691854
23	28739	1695627
24	29950	1695192
25	31218	1697785
26	32383	1694728
27	33549	1691840
28	34718	1689237
29	35838	1684411
30	37171	1689504
31	38700	1702837
32	40080	1708905
33	41459	1714476
34	42881	1721374
35	44243	1725513
36	45626	1730114
37	46947	1732115
38	48353	1737010
39	49733	1740677
40	51077	1742865
41	52421	1744883
42	53733	1745724
43	55079	1747517
44	56425	1749178
45	58065	1759631
46	59715	1769876
47	61498	1783456
48	63326	1797698
49	65343	1816548
50	67492	1838190
51	69776	1862498
52	71868	1880777
53	73888	1896476
54	76831	1934752
55	78857	1948909
56	80970	1964589
57	83188	1982176
58	85299	1996580
59	87975	2023425
60	89607	2025713
61	91227	2027610
62	92917	2030920
63	94565	2033161
